blocks,threads,blocks_times_threads,total_time,inst_per_warp,global_hit_rate,local_hit_rate,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,gld_efficiency,gst_efficiency,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,ipc,sm_efficiency,fb_subp0_read_sectors,fb_subp1_read_sectors,fb_subp0_write_sectors,fb_subp1_write_sectors,l2_subp0_write_sector_misses,l2_subp1_write_sector_misses,l2_subp0_read_sector_misses,l2_subp1_read_sector_misses,l2_subp0_read_tex_sector_queries,l2_subp1_read_tex_sector_queries,l2_subp0_write_tex_sector_queries,l2_subp1_write_tex_sector_queries,l2_subp0_read_tex_hit_sectors,l2_subp1_read_tex_hit_sectors,l2_subp0_write_tex_hit_sectors,l2_subp1_write_tex_hit_sectors,l2_subp0_total_read_sector_queries,l2_subp1_total_read_sector_queries,l2_subp0_total_write_sector_queries,l2_subp1_total_write_sector_queries,elapsed_cycles_sm,generic_load,generic_store,global_load,global_store,local_load,local_store,l2_total_read_sector_queries,l2_total_write_sector_queries,l2_total_write_sector_misses,l2_total_read_sector_misses,l2_total_read_tex_hit_sectors,l2_total_write_tex_hit_sectors
1,1,1,618.118,182175770.0,0.287,98.83900000000003,28.71,99.969,99.999,12.5,3.79,15.522,66.104,18.143,0.24887070000000003,1.25,89.8,222.6,161.0,172.2,161.9,164.7,75.8,81.0,225482.9,336561.4,14874085.0,14912848.0,258868.9,303151.7,14736269.7,15050622.9,277668.6,329485.6,14796799.5,14990182.7,66486389829.8,3653104.0,23885680.0,70253.0,33.0,8992288.0,5901220.0,607154.2,29786982.2,326.6,156.8,562020.6,29786892.6
1,128,128,4.4097373,660151.0,4.225,98.779,28.723000000000003,100.093,99.99300000000001,12.5,3.79,9.684999999999999,43.292,12.953,0.7114609,1.25,72.8,30.8,4.1,106.0,7.0,5.7,86.4,84.0,33862.6,36298.6,2043756.8,2043789.8,33837.6,36253.6,2043595.2,2043628.2,34441.6,36873.0,2043773.9,2043793.7,796685545.2,125299.2,819264.0,2413.6,33.0,308460.8,202614.4,71314.6,4087567.5999999996,12.7,170.4,70091.2,4087223.4
1,16,16,33.71605,19255353.0,1.684,98.83200000000002,28.734,100.0,99.998,12.5,3.79,15.533999999999997,66.05499999999999,18.177999999999997,0.2487858,1.25,59.8,194.8,47.6,117.2,40.4,49.2,67.0,66.4,57378.6,67073.1,3549720.8,3483134.6,51143.6,73308.3,3461376.0,3571398.6,54823.2,76312.9,3559673.0,3473240.2,7867909170.6,431251.6,2819722.0,8294.3,33.0,1061574.4,696689.2,131136.09999999998,7032913.2,89.6,133.4,124451.9,7032774.6
1,2,2,403.90195,80912771.0,2.355999999999999,98.82000000000002,28.705000000000002,99.569,100.0,12.5,3.79,15.571000000000002,66.12899999999999,18.066,0.24857139999999997,1.25,139.0,34.8,185.3,188.5,178.3,179.6,132.6,137.4,215722.6,283305.8,13273115.8,13173969.2,216829.9,282180.9,13442523.9,13004490.4,238663.5,304302.3,12922486.3,13524651.1,58967500000.0,3243500.0,21207500.0,62376.0,33.0,7984032.0,5239552.0,542965.8,26447137.4,357.9,270.0,499010.80000000005,26447014.3
1,256,256,4.4128796,597209.3,5.558999999999999,96.00899999999999,28.713,100.28,100.247,12.464,3.79,5.4030000000000005,33.863,21.972,1.1659919,1.246,5.6,77.2,6.0,101.3,10.4,0.8,6.4,6.4,60112.2,52926.5,1908673.6,2000946.6,59756.0,52808.7,1908299.2,2000537.0,60346.2,53201.9,1907243.6,1999512.8,455979128.6,119813.2,783394.0,2312.1,33.0,296672.0,195086.0,113548.1,3906756.4000000004,11.200000000000001,12.8,112564.7,3908836.2
1,32,32,15.418259999999998,5265382.0,10.318000000000001,98.732,28.714,100.009,99.867,12.5,3.79,15.331,64.15400000000001,17.8,0.2425971,1.248,22.6,110.0,127.6,106.8,115.3,114.1,25.0,22.8,18473.2,20942.6,1155856.8,1144160.2,18718.8,20697.0,1118577.6,1181197.0,17182.0,23571.6,1143839.8,1156195.8,1310753720.0,70512.0,461040.0,1357.0,33.0,173600.0,113956.0,40753.6,2300035.6,229.39999999999998,47.8,39415.8,2299774.6
1,4,4,103.78253,26718170.0,0.9650000000000002,98.83600000000003,28.71,99.894,99.997,12.5,3.79,15.553,66.185,18.031,0.2488434,1.25,154.0,164.6,181.6,182.9,176.6,185.6,166.2,159.0,34030.1,44603.6,2140510.6,2025586.4,35829.8,42779.8,2052057.6,2113978.8,36277.1,52554.7,2105347.4,2060789.4,9307560362.4,510926.0,3340670.0,9826.5,33.0,1257696.0,825394.0,88831.79999999999,4166136.8,362.2,325.2,78609.6,4166036.4
1,64,64,9.057381999999999,3244966.0,4.2749999999999995,98.80600000000001,28.737000000000002,100.26899999999999,99.968,12.5,3.79,13.072000000000003,56.150999999999996,15.787,0.4390257000000001,1.251,34.4,54.8,60.0,22.0,55.4,57.6,44.0,41.6,19042.6,23735.4,1262356.0,1231213.0,18673.6,24068.0,1262498.0,1230869.0,18980.4,25024.2,1262269.2,1231324.8,788601893.2,76440.0,499800.0,1472.0,33.0,188192.0,123584.0,44004.600000000006,2493594.0,113.0,85.6,42741.6,2493367.0
1,8,8,69.45325,15311750.0,1.1509999999999998,98.83700000000002,28.71,99.995,99.999,12.5,3.79,15.520000000000001,66.041,18.206000000000003,0.24880039999999998,1.25,80.2,9.2,169.8,56.4,158.1,158.5,91.4,90.0,21234.5,34876.3,1526834.4,1445702.6,25300.6,30814.4,1433325.9,1539150.5,28773.2,35252.2,1506261.5,1466300.5,6631398457.2,364546.0,2383570.0,7011.5,33.0,897376.0,588934.0,64025.399999999994,2972562.0,316.6,181.4,56115.0,2972476.4
16,1,16,48.80434,21246470.0,0.06400000000000002,98.83800000000002,28.657999999999998,99.77699999999999,99.821,12.437999999999999,3.79,17.962,64.095,17.711000000000002,0.2430555,19.994,601.7,427.5,4996.1,3635.9,5218.2,5027.6,658.6,662.2,165115.4,216178.9,10218635.0,10046207.6,169494.6,212561.6,10136221.7,10074148.5,166050.6,224049.8,10158978.9,10084814.3,2894945575.6,2480420.8,16218136.0,47716.4,33.0,6095699.2,4001113.6,390100.4,20243793.200000003,10245.8,1320.8000000000002,382056.2,20210370.2
16,128,2048,0.3933317,57850.68000000001,4.514,97.346,28.197000000000003,100.41499999999999,100.931,12.697,3.79,13.155000000000001,40.13599999999999,14.236,0.6687277,18.175,32.0,28.0,10972.6,396.8,11585.6,11391.6,48.8,48.4,38705.0,41503.4,2258624.0,2245729.0,38236.4,40985.1,2256318.4,2243413.8,41158.4,44068.0,2257856.5,2244920.1,57448676.2,137685.6,900252.0,2711.8,33.0,339027.2,225793.6,85226.4,4502776.6,22977.2,97.19999999999999,79221.5,4499732.199999999
16,16,256,3.0620620000000005,736229.4,3.077,98.64,28.639,99.526,99.54299999999999,12.411999999999999,3.79,18.580000000000002,63.165,17.943,0.24023850000000002,19.716,41.2,65.4,4085.3,3161.0,4229.4,4079.5,53.8,51.2,28404.4,32530.6,1719041.6,1700265.0,28124.8,32960.6,1718275.4,1697063.0,31255.0,35513.0,1717634.0,1698666.2,245924219.6,209476.8,1369656.0,4044.4,33.0,514438.4,338411.2,66768.0,3416300.2,8308.9,105.0,61085.399999999994,3415338.4
16,2,32,11.69703,3138161.1,1.3499999999999999,98.69500000000002,28.471999999999998,98.18399999999998,99.734,12.440000000000001,3.79,18.152,63.706,17.878000000000004,0.24166949999999998,19.890000000000004,628.5,208.0,5463.8,2282.2,5479.2,5259.1,705.3,708.9,128691.9,165116.0,7835041.6,7680916.2,126290.8,167070.6,7731216.1,7761471.6,134080.9,167889.2,7805043.6,7729601.1,2220436997.6,1901692.0,12434140.0,36587.0,33.0,4696633.6,3082976.8,301970.1,15534644.7,10738.3,1414.1999999999998,293361.4,15492687.7
